epoca,error_training,error_test,entrada,salida,capas_ocultas,activacion,eta,beta
1906,0.14602815131580826,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1907,0.14594262264272667,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1908,0.14571520008063643,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1909,0.1455281389464667,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1910,0.14547284829328794,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1911,0.14532344825978868,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1912,0.14519349193668143,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1913,0.14506862066637025,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1914,0.14490326190889416,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1915,0.14484678328693004,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1916,0.1446785563809293,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1917,0.14459973096618728,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1918,0.14459822593877086,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1919,0.1443903166372528,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1920,0.14422500951032713,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1921,0.144156079450688,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1922,0.1441367793662943,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1923,0.1438830959495462,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1924,0.14387484481671697,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1925,0.14360274463670114,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1926,0.14354796412969797,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1927,0.14340054101489555,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1928,0.1432347837228374,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1929,0.1430433010296945,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1930,0.14286189117406237,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1931,0.14270484056943783,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1932,0.1425356936267462,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1933,0.14247014296842703,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1934,0.14230777855344845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1935,0.14224579581053862,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1936,0.14200186871884202,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1937,0.14194773794503135,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1938,0.14176870735169353,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1939,0.14157345762794937,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1940,0.14141930729528412,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1941,0.14134177984463225,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1942,0.14134177984463225,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1943,0.14111391878355697,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1944,0.14098979698663497,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1945,0.14084440336331092,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1946,0.14072815185772183,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1947,0.14060017579608663,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1948,0.14054260035643557,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1949,0.1404187286405555,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1950,0.14033049151922447,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1951,0.1401162321052817,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1952,0.14011158768847384,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1953,0.13988607439762196,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1954,0.13968439045796605,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1955,0.13963755468597105,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1956,0.1395009470618097,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1957,0.1394589720059553,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1958,0.13923274951872705,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1959,0.139029499707904,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1960,0.1389282228269089,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1961,0.13879243882399384,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1962,0.13863466448063103,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1963,0.1384446912266089,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1964,0.13836365755036553,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1965,0.13826033373176586,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1966,0.13817575153067688,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1967,0.13806411148888587,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1968,0.13795993694137137,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1969,0.1379041723211614,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1970,0.13778510774003389,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1971,0.1377749495280405,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1972,0.13762485826346768,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1973,0.13743469971208908,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1974,0.13731989568295971,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1975,0.13713815446995076,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1976,0.13703429581305218,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1977,0.13692552820258994,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1978,0.13681746912553497,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1979,0.13669423983372467,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1980,0.13665794740008808,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1981,0.13651787353320155,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1982,0.13638594885279046,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1983,0.13621075025792065,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1984,0.13607861802676643,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1985,0.13593704632294984,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1986,0.13588503167014152,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1987,0.13571494176040474,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1988,0.13565932755349705,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1989,0.1354815515823733,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1990,0.13536261149056586,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1991,0.13524503769428298,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1992,0.13513751197809565,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1993,0.13511044205547576,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1994,0.13508472531218024,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1995,0.13503973488638477,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1996,0.13494610500919801,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1997,0.13484395029890733,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1998,0.13475692693777994,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
1999,0.13468894803336626,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2000,0.13444218649727474,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2001,0.13435032477259012,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2002,0.1343383194273125,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2003,0.13421592885754735,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2004,0.13421592885754735,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2005,0.134185447637916,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2006,0.1341594749514447,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2007,0.13387852614317,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2008,0.13368260540372714,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2009,0.13364932708026273,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2010,0.13346245512784116,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2011,0.1333007496380605,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2012,0.13315600223999427,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2013,0.133092507079441,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2014,0.13290670553360648,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2015,0.1328612956161202,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2016,0.13273256832700558,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2017,0.13254579289356494,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2018,0.1324134817592384,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2019,0.13238099414221718,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2020,0.13233295791826546,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2021,0.13210854246691922,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2022,0.13195394183881912,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2023,0.1318072421006969,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2024,0.13166990670949633,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2025,0.13161727482189892,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2026,0.13150906308193316,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2027,0.1313869661952647,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2028,0.13130737351684219,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2029,0.13121831473054946,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2030,0.13119150483926809,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2031,0.1310230861606268,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2032,0.13094105946272377,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2033,0.1309297006550825,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2034,0.13069919566281557,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2035,0.13055785409030984,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2036,0.13049496138264846,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
2037,0.13047401159158564,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
